workload,trace_id,scale_selected,node_id,call_index,trace_llm_calls,prompt_qwen36_tokens,input_nemotron_tokens,output_recorded_tokens,output_reasoning_tokens,output_nonreasoning_tokens,output_unknown_tokens,capture_llm_phase_seconds
minisweagent,django__django-11905,True,llm-044,44,160,14959,16588,271,66,205,0,9.722329378128052
minisweagent,django__django-11905,True,llm-045,45,160,15271,16947,82,34,48,0,8.127861022949219
minisweagent,django__django-11905,True,llm-046,46,160,15660,17383,68,20,48,0,4.5972044467926025
minisweagent,django__django-11905,True,llm-047,47,160,16176,17937,85,41,44,0,3.5023951530456543
minisweagent,django__django-11905,True,llm-048,48,160,16266,18064,62,14,48,0,3.915433883666992
minisweagent,django__django-11905,True,llm-049,49,160,16741,18535,63,19,44,0,3.4288814067840576
minisweagent,django__django-11905,True,llm-050,50,160,16820,18629,50,12,38,0,3.406027317047119
minisweagent,django__django-11905,True,llm-051,51,160,16915,18732,52,7,45,0,3.492219924926758
minisweagent,django__django-11905,True,llm-052,52,160,17236,19054,268,65,203,0,7.033709764480591
minisweagent,django__django-11905,True,llm-053,53,160,17589,19456,83,29,54,0,13.603466033935547
minisweagent,django__django-11905,True,llm-054,54,160,17692,19584,64,12,52,0,4.159039258956909
minisweagent,django__django-11905,True,llm-055,55,160,18239,20171,74,13,61,0,3.849994659423828
minisweagent,django__django-11905,True,llm-056,56,160,18955,20963,37,8,29,0,4.060382843017578
minisweagent,django__django-11905,True,llm-057,57,160,19763,21873,51,15,36,0,4.267832040786743
minisweagent,django__django-11905,True,llm-058,58,160,20200,22334,59,10,49,0,4.275216102600098
minisweagent,django__django-11905,True,llm-059,59,160,20641,22813,75,29,46,0,4.253574371337891
minisweagent,django__django-11905,True,llm-060,60,160,21080,23296,59,9,50,0,4.211578369140625
minisweagent,django__django-11905,True,llm-061,61,160,21591,23878,54,9,45,0,2.32208514213562
minisweagent,django__django-11905,True,llm-062,62,160,21726,24021,45,7,38,0,2.4725522994995117
minisweagent,django__django-11905,True,llm-063,63,160,21920,24227,66,17,49,0,2.6097781658172607
minisweagent,django__django-11905,True,llm-064,64,160,22241,24623,59,15,44,0,2.6348962783813477
minisweagent,django__django-11905,True,llm-065,65,160,22637,25037,64,18,46,0,4.215470552444458
minisweagent,django__django-11905,True,llm-066,66,160,24146,26624,74,30,44,0,3.7834279537200928
minisweagent,django__django-11905,True,llm-067,67,160,24457,26965,64,21,43,0,3.8127408027648926
minisweagent,django__django-11905,True,llm-068,68,160,24589,27115,55,14,41,0,3.8191726207733154
minisweagent,django__django-11905,True,llm-069,69,160,24688,27224,49,7,42,0,3.7800164222717285
minisweagent,django__django-11905,True,llm-070,70,160,24951,27488,152,105,47,0,6.979609966278076
minisweagent,django__django-11905,True,llm-071,71,160,25043,27684,56,16,40,0,5.102511644363403
minisweagent,django__django-11905,True,llm-072,72,160,25254,27915,61,12,49,0,3.7396984100341797
minisweagent,django__django-11905,True,llm-073,73,160,25600,28271,366,88,278,0,7.687390565872192
minisweagent,django__django-11905,True,llm-074,74,160,25923,28672,55,6,49,0,4.138143539428711
minisweagent,django__django-11905,True,llm-075,75,160,26242,28986,419,6,413,0,8.69429326057434
minisweagent,django__django-11905,True,llm-076,76,160,27219,30003,58,13,45,0,4.416729688644409
minisweagent,django__django-11905,True,llm-077,77,160,27458,30245,77,30,47,0,2.3366129398345947
minisweagent,django__django-11905,True,llm-078,78,160,27608,30421,55,8,47,0,3.6777501106262207
minisweagent,django__django-11905,True,llm-079,79,160,28566,31305,56,9,47,0,7.043889999389648
minisweagent,django__django-11905,True,llm-080,80,160,28976,31692,56,10,46,0,4.409680128097534
minisweagent,django__django-11905,True,llm-081,81,160,29128,31850,64,19,45,0,5.149458885192871
minisweagent,django__django-11905,True,llm-082,82,160,29537,32245,82,27,55,0,5.730377435684204
minisweagent,django__django-11905,True,llm-083,83,160,29655,32387,71,15,56,0,1.8250317573547363
minisweagent,django__django-11905,True,llm-084,84,160,29769,32513,70,14,56,0,2.3183696269989014
minisweagent,django__django-11905,True,llm-085,85,160,29884,32639,71,12,59,0,2.3075690269470215
minisweagent,django__django-11905,True,llm-086,86,160,29997,32763,63,8,55,0,4.613805055618286
minisweagent,django__django-11905,True,llm-087,87,160,30102,32874,69,11,58,0,6.378674507141113
minisweagent,django__django-11905,True,llm-088,88,160,30209,32991,65,9,56,0,2.4555747509002686
minisweagent,django__django-11905,True,llm-089,89,160,30315,33104,67,10,57,0,2.168570041656494
minisweagent,django__django-11905,True,llm-090,90,160,30421,33219,69,11,58,0,2.283841133117676
minisweagent,django__django-11905,True,llm-091,91,160,30527,33336,63,8,55,0,3.579401731491089
minisweagent,django__django-11905,True,llm-092,92,160,30638,33452,63,8,55,0,2.156970500946045
minisweagent,django__django-11905,True,llm-093,93,160,30743,33563,67,9,58,0,3.6207549571990967
minisweagent,django__django-11905,True,llm-094,94,160,30870,33701,51,8,43,0,2.2698819637298584
minisweagent,django__django-11905,True,llm-095,95,160,31105,33955,41,8,33,0,2.529001474380493
minisweagent,django__django-11905,True,llm-096,96,160,31176,34031,43,8,35,0,2.3876793384552
minisweagent,django__django-11905,True,llm-097,97,160,31316,34184,69,10,59,0,4.165460586547852
minisweagent,django__django-11905,True,llm-098,98,160,31424,34301,71,11,60,0,4.141007423400879
minisweagent,django__django-11905,True,llm-099,99,160,31538,34424,73,13,60,0,4.323457956314087
minisweagent,django__django-11905,True,llm-100,100,160,31653,34550,74,17,57,0,3.418362855911255
minisweagent,django__django-11905,True,llm-101,101,160,31767,34679,72,16,56,0,13.476421356201172
minisweagent,django__django-11905,True,llm-102,102,160,31873,34799,69,11,58,0,4.5415380001068115
minisweagent,django__django-11905,True,llm-103,103,160,31981,34916,71,12,59,0,4.708376407623291
minisweagent,django__django-11905,True,llm-104,104,160,32089,35035,66,9,57,0,4.044889688491821
minisweagent,django__django-11905,True,llm-105,105,160,32196,35149,64,9,55,0,3.9179553985595703
minisweagent,django__django-11905,True,llm-106,106,160,32301,35261,67,10,57,0,4.867633104324341
minisweagent,django__django-11905,True,llm-107,107,160,32406,35375,90,18,72,0,3.244246482849121
minisweagent,django__django-11905,True,llm-108,108,160,32536,35521,771,16,755,0,11.646214723587036
minisweagent,django__django-11905,True,llm-109,109,160,34022,37017,407,25,382,0,7.7894127368927
minisweagent,django__django-11905,True,llm-110,110,160,34700,37700,320,43,277,0,7.165237665176392
minisweagent,django__django-11905,True,llm-111,111,160,35225,38279,76,32,44,0,2.399933099746704
minisweagent,django__django-11905,True,llm-112,112,160,36019,39141,83,35,48,0,3.3572304248809814
minisweagent,django__django-11905,True,llm-113,113,160,36475,39658,79,23,56,0,3.4025607109069824
minisweagent,django__django-11905,True,llm-114,114,160,36893,40068,73,7,66,0,4.199249267578125
minisweagent,django__django-11905,True,llm-115,115,160,37021,40202,97,18,79,0,2.4988465309143066
minisweagent,django__django-11905,True,llm-116,116,160,37156,40358,64,8,56,0,2.630715847015381
minisweagent,django__django-11905,True,llm-117,117,160,37271,40478,63,8,55,0,2.6972272396087646
minisweagent,django__django-11905,True,llm-118,118,160,37376,40589,69,11,58,0,100.28260350227356
minisweagent,django__django-11905,True,llm-119,119,160,37482,40706,63,8,55,0,28.42864227294922
minisweagent,django__django-11905,True,llm-120,120,160,37593,40822,63,8,55,0,27.9725444316864
minisweagent,django__django-11905,True,llm-121,121,160,37698,40933,65,9,56,0,3.20578670501709
minisweagent,django__django-11905,True,llm-122,122,160,37810,41051,63,8,55,0,18.108932495117188
minisweagent,django__django-11905,True,llm-123,123,160,37915,41162,63,8,55,0,2.8730924129486084
minisweagent,django__django-11905,True,llm-124,124,160,38026,41278,67,10,57,0,2.599341869354248
minisweagent,django__django-11905,True,llm-125,125,160,38132,41393,63,8,55,0,8.501704454421997
minisweagent,django__django-11905,True,llm-126,126,160,38243,41509,63,8,55,0,3.1139941215515137
minisweagent,django__django-11905,True,llm-127,127,160,38355,41626,65,9,56,0,3.0068306922912598
minisweagent,django__django-11905,True,llm-128,128,160,38469,41746,63,8,55,0,2.739821434020996
minisweagent,django__django-11905,True,llm-129,129,160,38575,41858,63,8,55,0,31.85575819015503
minisweagent,django__django-11905,True,llm-130,130,160,38688,41976,63,8,55,0,4.8469250202178955
minisweagent,django__django-11905,True,llm-131,131,160,38793,42087,65,9,56,0,2.8713505268096924
minisweagent,django__django-11905,True,llm-132,132,160,38906,42206,65,9,56,0,2.48568058013916
minisweagent,django__django-11905,True,llm-133,133,160,39012,42319,65,9,56,0,3.0932745933532715
minisweagent,django__django-11905,True,llm-134,134,160,39124,42437,67,10,57,0,14.077309370040894
minisweagent,django__django-11905,True,llm-135,135,160,39237,42557,65,9,56,0,2.473325729370117
minisweagent,django__django-11905,True,llm-136,136,160,39351,42677,67,10,57,0,16.71575379371643
minisweagent,django__django-11905,True,llm-137,137,160,39464,42798,67,10,57,0,6.851962327957153
minisweagent,django__django-11905,True,llm-138,138,160,39571,42913,65,9,56,0,4.435305595397949
minisweagent,django__django-11905,True,llm-139,139,160,39678,43027,67,10,57,0,2.982506036758423
minisweagent,django__django-11905,True,llm-140,140,160,39784,43142,65,9,56,0,4.130166292190552
minisweagent,django__django-11905,True,llm-141,141,160,39890,43255,67,10,57,0,7.251015901565552
minisweagent,django__django-11905,True,llm-142,142,160,40003,43376,67,10,57,0,10.010368824005127
minisweagent,django__django-11905,True,llm-143,143,160,40116,43496,67,10,57,0,9.864405393600464
minisweagent,django__django-11905,True,llm-144,144,160,40223,43611,67,10,57,0,2.4821810722351074
minisweagent,django__django-11905,True,llm-145,145,160,40329,43726,67,10,57,0,1.2046525478363037
minisweagent,django__django-11905,True,llm-146,146,160,40436,43842,69,11,58,0,1.9762320518493652
minisweagent,django__django-11905,True,llm-147,147,160,40542,43958,67,10,57,0,3.3867626190185547
minisweagent,django__django-11905,True,llm-148,148,160,40648,44072,67,10,57,0,2.999131441116333
minisweagent,django__django-11905,True,llm-149,149,160,40761,44193,73,13,60,0,3.2088892459869385
minisweagent,django__django-11905,True,llm-150,150,160,40869,44313,69,11,58,0,3.110623359680176
minisweagent,django__django-11905,True,llm-151,151,160,40983,44435,51,12,39,0,2.4936890602111816
minisweagent,django__django-11905,True,llm-152,152,160,41283,44743,70,15,55,0,2.2526888847351074
minisweagent,django__django-11905,True,llm-153,153,160,41599,45070,774,19,755,0,11.939469575881958
minisweagent,django__django-11905,True,llm-154,154,160,43085,46569,400,18,382,0,7.635311126708984
minisweagent,django__django-11905,True,llm-155,155,160,43763,47245,326,49,277,0,5.342207431793213
minisweagent,django__django-11905,True,llm-156,156,160,44288,47830,59,29,30,0,3.6598668098449707
minisweagent,django__django-11905,True,llm-157,157,160,44367,47934,62,7,55,0,3.3140337467193604
minisweagent,django__django-11905,True,llm-158,158,160,44683,48253,84,18,66,0,6.267194986343384
minisweagent,django__django-11905,True,llm-159,159,160,44811,48398,52,10,42,0,1.061119556427002
minisweagent,django__django-11905,True,llm-160,160,160,44907,48507,76,9,67,0,5.232061147689819
minisweagent,django__django-11910,True,llm-001,1,201,1624,1615,303,196,107,0,33.09816598892212
minisweagent,django__django-11910,True,llm-002,2,201,1847,2026,64,21,43,0,33.372612953186035
minisweagent,django__django-11910,True,llm-003,3,201,3673,3840,82,30,52,0,4.220603704452515
minisweagent,django__django-11910,True,llm-004,4,201,3811,4003,64,15,49,0,19.731542348861694
minisweagent,django__django-11910,True,llm-005,5,201,4960,5124,73,23,50,0,26.67725682258606
minisweagent,django__django-11910,True,llm-006,6,201,6130,6292,487,438,49,0,7.72615909576416
minisweagent,django__django-11910,True,llm-007,7,201,6525,7106,157,108,49,0,3.953522205352783
minisweagent,django__django-11910,True,llm-008,8,201,7019,7701,196,151,45,0,4.3944432735443115
minisweagent,django__django-11910,True,llm-009,9,201,7101,7928,158,11,147,0,4.005109786987305
minisweagent,django__django-11910,True,llm-010,10,201,7286,8117,44,10,34,0,1.2800631523132324
minisweagent,django__django-11910,True,llm-011,11,201,7355,8192,49,7,42,0,2.3388681411743164
minisweagent,django__django-11910,True,llm-012,12,201,7433,8272,109,7,102,0,3.0152640342712402
minisweagent,django__django-11910,True,llm-013,13,201,7571,8412,48,8,40,0,2.316943883895874
minisweagent,django__django-11910,True,llm-014,14,201,7659,8505,48,15,33,0,1.3359501361846924
minisweagent,django__django-11910,True,llm-015,15,201,8067,8939,49,9,40,0,1.0613219738006592
minisweagent,django__django-11910,True,llm-016,16,201,8630,9529,62,14,48,0,2.4133636951446533
minisweagent,django__django-11910,True,llm-017,17,201,8745,9655,115,13,102,0,3.4547557830810547
minisweagent,django__django-11910,True,llm-018,18,201,8883,9801,58,10,48,0,12.149534463882446
minisweagent,django__django-11910,True,llm-019,19,201,9576,10566,74,21,53,0,2.3343279361724854
minisweagent,django__django-11910,True,llm-020,20,201,9740,10754,66,12,54,0,12.015206098556519
minisweagent,django__django-11910,True,llm-021,21,201,10001,11007,308,216,92,0,6.209275007247925
minisweagent,django__django-11910,True,llm-022,22,201,11004,12199,318,269,49,0,15.147402048110962
minisweagent,django__django-11910,True,llm-023,23,201,11098,12557,65,15,50,0,3.3341777324676514
minisweagent,django__django-11910,True,llm-024,24,201,11422,12883,1663,184,1479,0,30.86121940612793
minisweagent,django__django-11910,True,llm-025,25,201,12954,14581,59,10,49,0,7.038540363311768
minisweagent,django__django-11910,True,llm-026,26,201,13926,15556,81,35,46,0,1.399726390838623
minisweagent,django__django-11910,True,llm-027,27,201,14010,15668,61,13,48,0,0.9761214256286621
minisweagent,django__django-11910,True,llm-028,28,201,14562,16261,147,98,49,0,2.0076026916503906
minisweagent,django__django-11910,True,llm-029,29,201,14946,16742,268,170,98,0,49.73597717285156
minisweagent,django__django-11910,True,llm-030,30,201,15255,17220,118,12,106,0,2.6338562965393066
minisweagent,django__django-11910,True,llm-031,31,201,15449,17418,141,23,118,0,48.10716700553894
minisweagent,django__django-11910,True,llm-032,32,201,15793,17785,160,23,137,0,4.708974123001099
minisweagent,django__django-11910,True,llm-033,33,201,16059,18068,230,36,194,0,49.10339570045471
minisweagent,django__django-11910,True,llm-034,34,201,16579,18620,97,47,50,0,3.265838146209717
minisweagent,django__django-11910,True,llm-035,35,201,16818,18898,1856,188,1668,0,22.944682359695435
minisweagent,django__django-11910,True,llm-036,36,201,18524,20789,60,10,50,0,47.335986852645874
minisweagent,django__django-11910,True,llm-037,37,201,19681,21943,62,16,46,0,3.4066567420959473
minisweagent,django__django-11910,True,llm-038,38,201,19765,22036,61,13,48,0,47.373939990997314
minisweagent,django__django-11910,True,llm-039,39,201,19880,22161,63,10,53,0,2.7732455730438232
minisweagent,django__django-11910,True,llm-040,40,201,19975,22264,63,29,34,0,47.1519501209259
minisweagent,django__django-11910,True,llm-041,41,201,20106,22420,143,41,102,0,4.343473434448242
minisweagent,django__django-11910,True,llm-042,42,201,20244,22594,43,8,35,0,47.16997504234314
minisweagent,django__django-11910,True,llm-043,43,201,20315,22668,56,8,48,0,2.3429503440856934
minisweagent,django__django-11910,True,llm-044,44,201,20430,22788,120,18,102,0,47.85690999031067
minisweagent,django__django-11910,True,llm-045,45,201,20568,22939,61,8,53,0,3.5935568809509277
minisweagent,django__django-11910,True,llm-046,46,201,20732,23114,68,14,54,0,47.27603101730347
minisweagent,django__django-11910,True,llm-047,47,201,20987,23362,146,67,79,0,3.4467883110046387
minisweagent,django__django-11910,True,llm-048,48,201,21155,23594,201,65,136,0,48.78889036178589
minisweagent,django__django-11910,True,llm-049,49,201,21327,23826,47,12,35,0,3.3673760890960693
minisweagent,django__django-11910,True,llm-050,50,201,21398,23904,56,8,48,0,47.36010265350342
minisweagent,django__django-11910,True,llm-051,51,201,21513,24024,130,11,119,0,5.452179431915283
minisweagent,django__django-11910,True,llm-052,52,201,21666,24185,61,8,53,0,47.38066840171814
minisweagent,django__django-11910,True,llm-053,53,201,21820,24349,146,92,54,0,4.802248001098633
minisweagent,django__django-11910,True,llm-054,54,201,22014,24619,205,72,133,0,5.487591743469238
minisweagent,django__django-11910,True,llm-055,55,201,22181,24855,79,26,53,0,3.67463755607605
minisweagent,django__django-11910,True,llm-056,56,201,22316,25014,143,41,102,0,4.284602403640747
minisweagent,django__django-11910,True,llm-057,57,201,22454,25188,46,11,35,0,3.4705395698547363
minisweagent,django__django-11910,True,llm-058,58,201,22525,25265,56,8,48,0,4.780451059341431
minisweagent,django__django-11910,True,llm-059,59,201,22640,25385,121,15,106,0,4.171635627746582
minisweagent,django__django-11910,True,llm-060,60,201,22782,25537,71,14,57,0,3.952346086502075
minisweagent,django__django-11910,True,llm-061,61,201,22974,25746,61,7,54,0,3.2909345626831055
minisweagent,django__django-11910,True,llm-062,62,201,23197,25956,100,45,55,0,4.028446912765503
minisweagent,django__django-11910,True,llm-063,63,201,23301,26101,67,11,56,0,4.384340047836304
minisweagent,django__django-11910,True,llm-064,64,201,23854,26691,86,21,65,0,3.706068992614746
minisweagent,django__django-11910,True,llm-065,65,201,24576,27495,36,7,29,0,3.217566728591919
minisweagent,django__django-11910,True,llm-066,66,201,25384,28404,38,8,30,0,3.508472204208374
minisweagent,django__django-11910,True,llm-067,67,201,25752,28800,67,12,55,0,4.112968444824219
minisweagent,django__django-11910,True,llm-068,68,201,25867,28924,37,7,30,0,3.7458677291870117
minisweagent,django__django-11910,True,llm-069,69,201,25937,28998,40,7,33,0,4.091933012008667
minisweagent,django__django-11910,True,llm-070,70,201,26011,29078,69,12,57,0,3.8893558979034424
minisweagent,django__django-11910,True,llm-071,71,201,26483,29589,64,18,46,0,3.999652624130249
minisweagent,django__django-11910,True,llm-072,72,201,26922,30061,69,7,62,0,3.4285826683044434
minisweagent,django__django-11910,True,llm-073,73,201,27445,30653,37,7,30,0,3.4808754920959473
minisweagent,django__django-11910,True,llm-074,74,201,27528,30738,39,8,31,0,3.8320841789245605
minisweagent,django__django-11910,True,llm-075,75,201,27603,30816,43,8,35,0,2.315696954727173
minisweagent,django__django-11910,True,llm-076,76,201,27673,30890,40,7,33,0,3.765944004058838
minisweagent,django__django-11910,True,llm-077,77,201,30219,33442,46,12,34,0,3.9318618774414062
minisweagent,django__django-11910,True,llm-078,78,201,30372,33612,44,8,36,0,3.5995333194732666
minisweagent,django__django-11910,True,llm-079,79,201,30450,33692,55,16,39,0,3.44486927986145
minisweagent,django__django-11910,True,llm-080,80,201,30885,34135,58,11,47,0,3.1085338592529297
minisweagent,django__django-11910,True,llm-081,81,201,31139,34391,208,34,174,0,5.512556314468384
minisweagent,django__django-11910,True,llm-082,82,201,31662,34956,196,16,180,0,5.3559887409210205
minisweagent,django__django-11910,True,llm-083,83,201,34619,37911,266,62,204,0,5.781634330749512
minisweagent,django__django-11910,True,llm-084,84,201,35267,38605,209,19,190,0,4.281407356262207
minisweagent,django__django-11910,True,llm-085,85,201,35614,38971,58,14,44,0,2.759488344192505
minisweagent,django__django-11910,True,llm-086,86,201,35868,39246,214,21,193,0,5.738447427749634
minisweagent,django__django-11910,True,llm-087,87,201,36502,39890,211,20,191,0,3.891026020050049
minisweagent,django__django-11910,True,llm-088,88,201,37130,40527,215,21,194,0,5.5360071659088135
minisweagent,django__django-11910,True,llm-089,89,201,37778,41186,231,38,193,0,52.35173439979553
minisweagent,django__django-11910,True,llm-090,90,201,38428,41863,248,58,190,0,4.253728866577148
minisweagent,django__django-11910,True,llm-091,91,201,39103,42616,173,49,124,0,48.35873341560364
minisweagent,django__django-11910,True,llm-092,92,201,39265,42820,48,13,35,0,1.5945653915405273
minisweagent,django__django-11910,True,llm-093,93,201,39336,42899,56,8,48,0,47.32806944847107
minisweagent,django__django-11910,True,llm-094,94,201,39451,43019,115,13,102,0,5.504347562789917
minisweagent,django__django-11910,True,llm-095,95,201,39589,43165,61,8,53,0,47.45372557640076
minisweagent,django__django-11910,True,llm-096,96,201,39753,43340,66,12,54,0,6.166490077972412
minisweagent,django__django-11910,True,llm-097,97,201,40008,43586,117,39,78,0,5.175366163253784
minisweagent,django__django-11910,True,llm-098,98,201,41371,45126,684,557,127,0,11.803691148757935
minisweagent,django__django-11910,True,llm-099,99,201,41602,45908,99,59,40,0,4.996405124664307
minisweagent,django__django-11910,True,llm-100,100,201,41876,46219,867,828,39,0,13.32705283164978
minisweagent,django__django-11910,True,llm-101,101,201,42736,47893,57,25,32,0,3.823793649673462
minisweagent,django__django-11910,True,llm-102,102,201,42825,48005,43,8,35,0,3.144221067428589
minisweagent,django__django-11910,True,llm-103,103,201,42896,48079,65,17,48,0,3.7102644443511963
minisweagent,django__django-11910,True,llm-104,104,201,43011,48208,115,13,102,0,4.278299808502197
minisweagent,django__django-11910,True,llm-105,105,201,43149,48354,61,8,53,0,3.6623635292053223
minisweagent,django__django-11910,True,llm-106,106,201,43244,48455,414,313,101,0,7.827401399612427
minisweagent,django__django-11910,True,llm-107,107,201,43382,48900,48,13,35,0,9.011624097824097
minisweagent,django__django-11910,True,llm-108,108,201,43453,48979,56,8,48,0,3.8444807529449463
minisweagent,django__django-11910,True,llm-109,109,201,43568,49099,114,13,101,0,4.279762506484985
minisweagent,django__django-11910,True,llm-110,110,201,43706,49244,61,8,53,0,3.8908815383911133
minisweagent,django__django-11910,True,llm-111,111,201,43870,49418,62,8,54,0,5.032094955444336
minisweagent,django__django-11910,True,llm-112,112,201,44131,49666,90,44,46,0,4.363677978515625
minisweagent,django__django-11910,True,llm-113,113,201,44369,49935,43,8,35,0,3.609187602996826
minisweagent,django__django-11910,True,llm-114,114,201,44440,50009,64,16,48,0,6.0765111446380615
minisweagent,django__django-11910,True,llm-115,115,201,44555,50137,114,13,101,0,4.257660388946533
minisweagent,django__django-11910,True,llm-116,116,201,44693,50282,61,8,53,0,3.8913700580596924
minisweagent,django__django-11910,True,llm-117,117,201,44788,50383,487,369,118,0,10.598098754882812
minisweagent,django__django-11910,True,llm-118,118,201,44941,50901,46,11,35,0,3.711062431335449
minisweagent,django__django-11910,True,llm-119,119,201,45012,50978,56,8,48,0,5.048332214355469
minisweagent,django__django-11910,True,llm-120,120,201,45127,51098,129,11,118,0,4.717957258224487
minisweagent,django__django-11910,True,llm-121,121,201,45280,51258,61,8,53,0,4.053514003753662
minisweagent,django__django-11910,True,llm-122,122,201,45434,51422,231,99,132,0,16.383984088897705
minisweagent,django__django-11910,True,llm-123,123,201,45601,51684,79,26,53,0,4.387373924255371
minisweagent,django__django-11910,True,llm-124,124,201,45736,51842,234,116,118,0,5.4979424476623535
minisweagent,django__django-11910,True,llm-125,125,201,45889,52107,50,18,32,0,3.772820234298706
minisweagent,django__django-11910,True,llm-126,126,201,45978,52212,44,9,35,0,3.44599986076355
minisweagent,django__django-11910,True,llm-127,127,201,46049,52287,56,8,48,0,3.8073384761810303
minisweagent,django__django-11910,True,llm-128,128,201,46164,52407,129,11,118,0,3.7571635246276855
minisweagent,django__django-11910,True,llm-129,129,201,46317,52567,61,8,53,0,4.957034349441528
minisweagent,django__django-11910,True,llm-130,130,201,46471,52731,428,310,118,0,5.624563217163086
minisweagent,django__django-11910,True,llm-131,131,201,46624,53190,58,23,35,0,3.6896555423736572
minisweagent,django__django-11910,True,llm-132,132,201,46695,53279,56,8,48,0,3.836834192276001
minisweagent,django__django-11910,True,llm-133,133,201,46810,53399,165,33,132,0,4.032912015914917
minisweagent,django__django-11910,True,llm-134,134,201,46977,53595,79,26,53,0,5.125089168548584
minisweagent,django__django-11910,True,llm-135,135,201,47112,53753,75,42,33,0,3.8716089725494385
minisweagent,django__django-11910,True,llm-136,136,201,47335,54007,142,24,118,0,4.80319356918335
minisweagent,django__django-11910,True,llm-137,137,201,47488,54180,43,8,35,0,3.798444986343384
minisweagent,django__django-11910,True,llm-138,138,201,47559,54254,56,8,48,0,3.903491497039795
minisweagent,django__django-11910,True,llm-139,139,201,47674,54374,135,17,118,0,4.639361619949341
minisweagent,django__django-11910,True,llm-140,140,201,47827,54540,61,8,53,0,5.034194231033325
minisweagent,django__django-11910,True,llm-141,141,201,47981,54704,1375,1182,193,0,20.525741815567017
minisweagent,django__django-11910,True,llm-142,142,201,48615,56509,204,13,191,0,6.309087038040161
minisweagent,django__django-11910,True,llm-143,143,201,49243,57139,248,58,190,0,6.0352277755737305
minisweagent,django__django-11910,True,llm-144,144,201,49776,57742,173,49,124,0,52.46024513244629
minisweagent,django__django-11910,True,llm-145,145,201,49938,57946,48,13,35,0,47.194761514663696
minisweagent,django__django-11910,True,llm-146,146,201,50009,58025,56,8,48,0,3.2500662803649902
minisweagent,django__django-11910,True,llm-147,147,201,50124,58145,115,13,102,0,3.829030752182007
minisweagent,django__django-11910,True,llm-148,148,201,50262,58291,61,8,53,0,3.41359806060791
minisweagent,django__django-11910,True,llm-149,149,201,50426,58466,66,12,54,0,3.322594165802002
minisweagent,django__django-11910,True,llm-150,150,201,50681,58712,117,39,78,0,3.7614822387695312
minisweagent,django__django-11910,True,llm-151,151,201,52044,60252,2084,1997,87,0,26.836188793182373
minisweagent,django__django-11910,True,llm-152,152,201,52236,62438,228,110,118,0,4.882791757583618
minisweagent,django__django-11910,True,llm-153,153,201,52426,62735,225,176,49,0,5.379144906997681
minisweagent,django__django-11910,True,llm-154,154,201,52883,63363,202,29,173,0,5.16366720199585
minisweagent,django__django-11910,True,llm-155,155,201,53151,63650,837,621,216,0,12.643394708633423
minisweagent,django__django-11910,True,llm-156,156,201,53526,64637,747,698,49,0,11.313753843307495
minisweagent,django__django-11910,True,llm-157,157,201,53873,65680,1407,857,550,0,19.684053897857666
minisweagent,django__django-11910,True,llm-158,158,201,54593,67248,438,188,250,0,7.7421581745147705
minisweagent,django__django-11910,True,llm-159,159,201,54905,67739,690,289,401,0,10.65779161453247
minisweagent,django__django-11910,True,llm-160,160,201,55509,68617,863,587,276,0,10.913281917572021
minisweagent,django__django-11910,True,llm-161,161,201,55945,69631,914,124,790,0,11.385916233062744
minisweagent,django__django-11910,True,llm-162,162,201,56781,70580,59,10,49,0,47.314860343933105
minisweagent,django__django-11910,True,llm-163,163,201,57357,71158,42,7,35,0,2.5894808769226074
minisweagent,django__django-11910,True,llm-164,164,201,57428,71231,61,13,48,0,1.8828575611114502
minisweagent,django__django-11910,True,llm-165,165,201,57543,71356,115,13,102,0,34.210604667663574
minisweagent,django__django-11910,True,llm-166,166,201,57681,71502,61,8,53,0,1.1669161319732666
minisweagent,django__django-11910,True,llm-167,167,201,57776,71603,156,38,118,0,2.2652297019958496
minisweagent,django__django-11910,True,llm-168,168,201,57929,71790,46,11,35,0,0.9711277484893799
minisweagent,django__django-11910,True,llm-169,169,201,58000,71867,56,8,48,0,1.3347463607788086
minisweagent,django__django-11910,True,llm-170,170,201,58115,71987,135,17,118,0,2.0432076454162598
minisweagent,django__django-11910,True,llm-171,171,201,58268,72153,61,8,53,0,1.1467773914337158
minisweagent,django__django-11910,True,llm-172,172,201,58422,72317,894,701,193,0,10.960315227508545
minisweagent,django__django-11910,True,llm-173,173,201,59056,73641,204,13,191,0,2.984177350997925
minisweagent,django__django-11910,True,llm-174,174,201,59684,74271,214,24,190,0,3.2798166275024414
minisweagent,django__django-11910,True,llm-175,175,201,60217,74840,173,49,124,0,2.4313783645629883
minisweagent,django__django-11910,True,llm-176,176,201,60379,75044,48,13,35,0,0.9964451789855957
minisweagent,django__django-11910,True,llm-177,177,201,60450,75123,56,8,48,0,1.125241756439209
minisweagent,django__django-11910,True,llm-178,178,201,60565,75243,115,13,102,0,1.7444581985473633
minisweagent,django__django-11910,True,llm-179,179,201,60703,75389,61,8,53,0,1.3835840225219727
minisweagent,django__django-11910,True,llm-180,180,201,60857,75553,90,26,64,0,1.5478992462158203
minisweagent,django__django-11910,True,llm-181,181,201,62207,77066,107,53,54,0,1.8504199981689453
minisweagent,django__django-11910,True,llm-182,182,201,62401,77297,176,141,35,0,2.5430352687835693
