cc,task_id,trace_id,cycle,admission_phase,in_admission_cohort,started_measurement_s,ended_measurement_s,completed_in_window,finished_after_window,lifecycle_s,setup_s,replay_s,cleanup_s,llm_only_s,tool_only_s,overlap_s,replay_gaps_s,llm_calls,output_tokens
2,00004,django__django-11049,1,measurement,True,85.45403289794922,244.50453424453735,True,False,159.05045374005567,24.689714,131.976944,2.3837957400556604,86.10376048088074,45.81867551803589,0.0,0.05450797080993652,77,10918
2,00005,django__django-11422,1,measurement,True,244.50747442245483,447.7514808177948,True,False,203.2439444269985,24.699412,176.136238,2.408294426998509,123.2998149394989,52.82167863845825,0.0,0.01474452018737793,81,15166
2,00006,django__django-11630,1,measurement,True,262.4998035430908,571.4360110759735,True,False,308.9361822899664,24.479058,282.016653,2.4404712899663537,206.27240443229675,75.72342348098755,0.0,0.02082514762878418,120,25785
2,00007,sqlfluff__sqlfluff-1517,1,measurement,True,447.7538676261902,911.2626118659973,True,False,463.50869271799456,22.993962,438.171197,2.3435337179945464,208.0901322364807,230.05658411979675,0.0,0.024480581283569336,132,24515
2,00008,sqlfluff__sqlfluff-1763,1,measurement,True,571.4383788108826,939.5837576389313,True,False,368.1453335400438,22.843107,342.898496,2.403730540043796,226.0351905822754,116.8379590511322,0.0,0.02534627914428711,136,28787
2,00009,django__django-12286,1,measurement,True,911.2647712230682,1120.7517750263214,True,False,209.48694441502448,24.704185,182.19425,2.5885094150244754,110.49300241470337,71.67983508110046,0.0,0.02141261100769043,113,12543
2,00010,django__django-11620,1,measurement,True,939.5861763954163,1254.3970401287079,True,False,314.8108386180829,24.421472,287.781889,2.607477618082953,218.08483839035034,69.67516779899597,0.0,0.02188277244567871,108,26725
2,00011,django__django-11019,1,measurement,True,1120.7540202140808,1534.5085055828094,True,False,413.75443364901,24.480618,386.755222,2.518593649010029,337.97396898269653,48.76621413230896,0.0,0.01503896713256836,82,44316
2,00012,django__django-12470,1,measurement,True,1254.3994753360748,1757.5304346084595,True,False,503.13090151699726,24.610343,475.751723,2.7688355169972283,354.4065613746643,121.3124611377716,0.0,0.032700538635253906,175,42364
2,00013,django__django-12184,1,measurement,True,1534.5107848644257,1784.3184218406677,True,False,249.8075880690012,25.296288,221.537355,2.9739450690012177,164.93034386634827,56.58949255943298,0.0,0.01751852035522461,91,20226
2,00014,pydicom__pydicom-1256,1,measurement,True,1757.5325236320496,1886.3182055950165,False,True,128.7856265839655,23.504844,103.126563,2.1542195839654994,71.82913422584534,31.288769483566284,0.0,0.00865936279296875,47,9507
2,00015,django__django-12125,1,measurement,True,1784.3207185268402,2118.54025888443,False,True,334.2195115740178,24.370573,307.255837,2.593101574017851,145.88831686973572,161.3390703201294,0.0,0.02844977378845215,152,19153
4,00001,marshmallow-code__marshmallow-1359,1,warmup,False,-119.9959967136383,43.949862480163574,True,False,163.94523655693047,23.272877,138.485182,2.1871775569304646,84.08134126663208,54.39310169219971,0.0,0.01073908805847168,54,8097
4,00002,django__django-11815,1,warmup,False,-119.99261212348938,122.40363717079163,True,False,242.3962287909817,26.039237,213.667356,2.6896357909816686,150.61670875549316,63.03561758995056,0.0,0.015029668807983398,87,14677
4,00003,pyvista__pyvista-4315,1,warmup,False,-119.99000000953674,123.14223885536194,True,False,243.132218797924,36.003648,203.525543,3.6030277979239997,139.21134066581726,64.3020408153534,0.0,0.012161493301391602,69,14114
4,00004,django__django-11049,1,warmup,False,-119.98713946342468,66.64381432533264,True,False,186.63093383796513,26.073841,157.947451,2.609641837965114,109.91293954849243,48.01943826675415,0.0,0.015073299407958984,77,10918
4,00005,django__django-11422,1,measurement,True,43.952093839645386,278.5310139656067,True,False,234.5788703240687,24.912392,207.171043,2.495435324068694,153.9609818458557,53.19529342651367,0.0,0.014767646789550781,81,15166
4,00006,django__django-11630,1,measurement,True,66.64540386199951,434.45874309539795,True,False,367.81331358500756,24.72653,340.615659,2.4711245850075443,264.4610502719879,76.13209056854248,0.0,0.022518157958984375,120,25785
4,00007,sqlfluff__sqlfluff-1517,1,measurement,True,122.40542674064636,643.1725299358368,True,False,520.7670508360025,23.644411,494.804727,2.3179128360024492,264.8878848552704,229.87183332443237,0.0,0.04500889778137207,132,24515
4,00008,sqlfluff__sqlfluff-1763,1,measurement,True,123.14473366737366,569.2533347606659,True,False,446.108578817104,23.598743,420.163566,2.3462698171039733,303.94962096214294,116.18909192085266,0.0,0.024853229522705078,136,28787
4,00009,django__django-12286,1,measurement,True,278.5331926345825,519.4477400779724,True,False,240.914501524996,25.144902,212.964076,2.805523524996005,140.7237687110901,72.22048425674438,0.0,0.019823074340820312,113,12543
4,00010,django__django-11620,1,measurement,True,434.4610106945038,784.9617276191711,True,False,350.5006634260062,24.6876,323.264971,2.548092426006235,253.44047808647156,69.80576992034912,0.0,0.018723011016845703,108,26725
4,00011,django__django-11019,1,measurement,True,519.4500820636749,1014.3000302314758,True,False,494.8498954928946,25.381939,466.798708,2.66924849289461,417.5781600475311,49.2053017616272,0.0,0.015246152877807617,82,44316
4,00012,django__django-12470,1,measurement,True,569.2555422782898,1147.6240873336792,True,False,578.368480945006,25.214507,550.228595,2.9253789450059458,428.5119071006775,121.68519186973572,0.0,0.03149604797363281,175,42364
4,00013,django__django-12184,1,measurement,True,643.1746189594269,937.7273840904236,True,False,294.55271615006495,24.503035,267.664215,2.3854661500649286,211.2691195011139,56.37824726104736,0.0,0.016848325729370117,91,20226
4,00014,pydicom__pydicom-1256,1,measurement,True,784.9636037349701,940.8527359962463,True,False,155.8890863690758,23.377381,130.391414,2.120291369075801,99.8407633304596,30.542282342910767,0.0,0.008368253707885742,47,9507
4,00015,django__django-12125,1,measurement,True,937.7289814949036,1332.0790724754333,True,False,394.35003812692594,25.289357,366.383801,2.676880126925937,204.20703601837158,162.07244062423706,0.0,0.1043243408203125,152,19153
4,00016,pvlib__pvlib-python-1854,1,measurement,True,940.854887008667,1620.144851922989,True,False,679.2899375519482,35.69501,639.835965,3.7589625519482297,443.97187185287476,195.81790566444397,0.0,0.046187400817871094,250,40548
4,00017,astropy__astropy-14995,1,measurement,True,1014.302088022232,1259.6223666667938,True,False,245.32021554198582,24.378474,218.694443,2.247298541985799,120.98376059532166,97.70093154907227,0.0,0.009750843048095703,49,12384
4,00018,django__django-11742,1,measurement,True,1147.626519203186,1472.543410539627,True,False,324.9168348610401,24.907631,297.446524,2.562679861040124,210.92546272277832,86.49860262870789,0.0,0.022458553314208984,129,20020
4,00019,pylint-dev__astroid-1268,1,measurement,True,1259.6245498657227,1404.9148516654968,True,False,145.29024964291602,22.296456,120.906044,2.087749642916023,73.54046583175659,47.3550488948822,0.0,0.010529279708862305,61,6658
4,00020,astropy__astropy-6938,1,measurement,True,1332.0815694332123,1464.2347095012665,True,False,132.15308448008727,23.792856,105.668703,2.6915254800872788,69.48110342025757,36.176947593688965,0.0,0.01065206527709961,59,6026
4,00021,django__django-12113,1,measurement,True,1404.9171435832977,1598.5182638168335,True,False,193.60106347803958,24.892092,166.209461,2.499510478039582,101.37520909309387,64.82295799255371,0.0,0.011293888092041016,62,9176
4,00022,django__django-11039,1,measurement,True,1464.2367391586304,1649.6622712612152,True,False,185.42548597592395,25.036582,157.850216,2.538687975923949,101.58740758895874,56.249128103256226,0.0,0.013680219650268555,77,9482
4,00023,pvlib__pvlib-python-1154,1,measurement,True,1472.545265674591,1699.277939081192,True,False,226.7326187690487,36.598054,186.847185,3.2873797690487265,126.47231650352478,60.27427530288696,0.0,0.10059309005737305,68,12705
4,00024,django__django-11797,1,measurement,True,1598.5199236869812,2252.310759305954,False,True,653.7907899089623,25.720653,625.082462,2.98767490896239,301.79802107810974,323.192862033844,0.0,0.09157896041870117,245,31195
4,00025,pvlib__pvlib-python-1606,1,measurement,True,1620.1466314792633,1936.9185552597046,False,True,316.77189780096523,36.908766,276.563875,3.2992568009652246,219.02539253234863,57.52420949935913,0.0,0.014272928237915039,72,23943
4,00026,django__django-11848,1,measurement,True,1649.664225578308,1753.02792429924,True,False,103.36365022405516,25.182751,75.778634,2.4022652240551707,60.47480082511902,15.299546718597412,0.0,0.004286527633666992,24,6505
4,00027,astropy__astropy-12907,1,measurement,True,1699.2800240516663,1920.2867186069489,False,True,221.0066398989875,23.983631,194.70283,2.3201788989874785,105.04047894477844,89.63995480537415,0.0,0.022396326065063477,73,10113
4,00028,pydicom__pydicom-1139,1,measurement,True,1753.030204296112,1907.026376247406,False,True,153.99611561908387,28.174032,123.53448,2.2876036190838676,43.7663938999176,79.76155281066895,0.0,0.006533384323120117,34,4067
8,00001,marshmallow-code__marshmallow-1359,1,warmup,False,-119.99592900276184,74.47594404220581,True,False,194.4713006890379,24.516651,167.806102,2.1485476890378834,118.20876836776733,49.587721824645996,0.0,0.009611845016479492,54,8097
8,00002,django__django-11815,1,warmup,False,-119.9930009841919,187.65617656707764,True,False,307.6491571050137,27.579774,277.490695,2.5786881050137254,215.85784459114075,61.59771752357483,0.0,0.03513288497924805,87,14677
8,00003,pyvista__pyvista-4315,1,warmup,False,-119.99044227600098,192.26958084106445,True,False,312.26000290492084,37.163661,271.420232,3.6761099049208497,208.25631952285767,63.15043568611145,0.0,0.013476848602294922,69,14114
8,00004,django__django-11049,1,warmup,False,-119.98781847953796,115.36381387710571,True,False,235.35161250806414,27.615888,205.242056,2.4936685080641325,158.719881772995,46.50774073600769,0.0,0.01443338394165039,77,10918
8,00005,django__django-11422,1,warmup,False,-119.98555135726929,183.9731888771057,True,False,303.95871958800126,27.689911,273.693178,2.5756305880012746,220.34863662719727,53.33033561706543,0.0,0.014205694198608398,81,15166
8,00006,django__django-11630,1,warmup,False,-119.98317265510559,355.13719511032104,True,False,475.12034813594073,27.914587,444.556353,2.649408135940746,367.6617805957794,76.8735282421112,0.0,0.021044254302978516,120,25785
8,00007,sqlfluff__sqlfluff-1517,1,warmup,False,-119.98060345649719,496.3582887649536,True,False,616.3388717198977,25.611238,588.244266,2.4833677198977284,356.83711433410645,231.3821485042572,0.0,0.02500319480895996,132,24515
8,00008,sqlfluff__sqlfluff-1763,1,warmup,False,-119.97831916809082,442.08484411239624,True,False,562.0631430150243,25.945031,533.695028,2.423084015024301,415.73494052886963,117.93546867370605,0.0,0.024618864059448242,136,28787
8,00009,django__django-12286,1,measurement,True,74.4780523777008,365.95998334884644,True,False,291.481879080995,24.792948,264.167545,2.5213860809949438,191.0747673511505,73.07263588905334,0.0,0.0201418399810791,113,12543
8,00010,django__django-11620,1,measurement,True,115.36532425880432,588.0214066505432,True,False,472.65603714005556,24.892247,445.305364,2.4584261400555647,374.047709941864,71.21204805374146,0.0,0.04560589790344238,108,26725
8,00011,django__django-11019,1,measurement,True,183.9753656387329,867.6449067592621,True,False,683.669481035904,25.466786,655.786845,2.4158500359041,605.8701944351196,49.90084218978882,0.0,0.0158083438873291,82,44316
8,00012,django__django-12470,1,measurement,True,187.65832138061523,945.8862910270691,True,False,758.2278744090581,25.549121,729.85546,2.823293409058124,605.7615571022034,124.04846334457397,0.0,0.04543948173522949,175,42364
8,00013,django__django-12184,1,measurement,True,192.27237153053284,561.7120711803436,True,False,369.4396752049215,25.383981,341.511728,2.543966204921503,283.72331500053406,57.771483421325684,0.0,0.01692962646484375,91,20226
8,00014,pydicom__pydicom-1256,1,measurement,True,355.13888812065125,542.7799513339996,True,False,187.64101172506344,24.571252,160.88872,2.181039725063414,129.48164248466492,31.399193286895752,0.0,0.00788426399230957,47,9507
8,00015,django__django-12125,1,measurement,True,365.9621558189392,838.2058258056641,True,False,472.2436437929282,25.402617,444.237803,2.6032237929281905,280.3380708694458,163.87317967414856,0.0,0.026552438735961914,152,19153
8,00016,pvlib__pvlib-python-1854,1,measurement,True,442.08745789527893,1301.7731049060822,True,False,859.685583373066,36.278045,819.691551,3.715987373066014,620.8268818855286,198.8220875263214,0.0,0.04258155822753906,250,40548
8,00017,astropy__astropy-14995,1,measurement,True,496.3601384162903,799.0094633102417,True,False,302.64927496702876,24.969446,275.378035,2.3017939670287433,175.28056693077087,100.08800077438354,0.0,0.009467363357543945,49,12384
8,00018,django__django-11742,1,measurement,True,542.7818369865417,957.4457001686096,True,False,414.6638173259562,25.557612,386.473722,2.632483325956173,298.8088011741638,87.64245986938477,0.0,0.0224609375,129,20020
8,00019,pylint-dev__astroid-1268,1,measurement,True,561.7137122154236,735.4278512001038,True,False,173.71411469695158,22.403377,149.319656,1.991081696951568,101.48514366149902,47.82330846786499,0.0,0.011203765869140625,61,6658
8,00020,astropy__astropy-6938,1,measurement,True,588.023787021637,742.8348290920258,True,False,154.81097967608366,24.170664,128.338338,2.3019776760836805,91.8832106590271,36.44493794441223,0.0,0.010189294815063477,59,6026
8,00021,django__django-12113,1,measurement,True,735.4298086166382,968.4953525066376,True,False,233.065494228038,25.852339,204.681331,2.5318242280380048,139.3433117866516,65.3267092704773,0.0,0.01130986213684082,62,9176
8,00022,django__django-11039,1,measurement,True,742.8373272418976,972.5809030532837,True,False,229.74355047394056,25.645458,201.569699,2.528393473940554,144.28162217140198,57.273979902267456,0.0,0.014096975326538086,77,9482
8,00023,pvlib__pvlib-python-1154,1,measurement,True,799.0116531848907,1085.935541152954,True,False,286.9238256899407,37.11265,246.470875,3.3403006899407046,184.5867476463318,61.87202310562134,0.0,0.012104272842407227,68,12705
8,00024,django__django-11797,1,measurement,True,838.2084057331085,1677.3394825458527,True,False,839.1309974959586,25.025201,811.195673,2.910123495958487,479.6768832206726,331.4134018421173,0.0,0.10538792610168457,245,31195
8,00025,pvlib__pvlib-python-1606,1,measurement,True,867.6466269493103,1307.1750173568726,True,False,439.52836653997656,37.099018,398.973812,3.455536539976549,339.9584674835205,59.001875162124634,0.0,0.013469457626342773,72,23943
8,00026,django__django-11848,1,measurement,True,945.8884725570679,1081.1987075805664,True,False,135.31018166895956,26.148197,106.813427,2.3485576689595575,90.7664053440094,16.042446851730347,0.0,0.004574775695800781,24,6505
8,00027,astropy__astropy-12907,1,measurement,True,957.4477579593658,1228.6671209335327,True,False,271.2193374710623,25.410022,243.223686,2.585629471062333,151.5669183731079,91.64330577850342,0.0,0.013461828231811523,73,10113
8,00028,pydicom__pydicom-1139,1,measurement,True,968.497151851654,1143.5283524990082,True,False,175.03117592004128,29.539591,143.122225,2.3693599200412905,63.05925393104553,80.05667066574097,0.0,0.006300449371337891,34,4067
8,00029,django__django-11905,1,measurement,True,972.5831544399261,1485.3072519302368,True,False,512.7240720039699,26.219548,483.757426,2.7470980039699384,256.65477895736694,227.0726945400238,0.0,0.029952526092529297,160,16319
8,00030,pylint-dev__astroid-1866,1,measurement,True,1081.2006433010101,1223.6604137420654,True,False,142.45971757697407,22.546428,117.787309,2.1259805769740865,78.26834273338318,39.51198697090149,0.0,0.006979227066040039,34,5033
8,00031,django__django-11583,1,measurement,True,1085.9371984004974,1228.648312330246,True,False,142.71108810894657,25.404751,114.656406,2.6499311089465607,93.74964833259583,20.90107011795044,0.0,0.0056874752044677734,31,6193
8,00032,django__django-11999,1,measurement,True,1143.5308392047882,1623.5644624233246,True,False,480.0335736570414,25.043283,452.439307,2.5509836570414564,277.5784125328064,174.81061816215515,0.0,0.05027627944946289,168,19188
8,00033,sqlfluff__sqlfluff-2419,1,measurement,True,1223.6622838974,1381.2344014644623,True,False,157.5607690140605,24.636015,130.409563,2.5151910140605196,50.35646724700928,80.04665040969849,0.0,0.006445407867431641,30,3226
8,00034,django__django-11910,1,measurement,True,1228.65043258667,1872.8776986598969,False,True,644.2272085169097,26.014664,615.535966,2.6765785169096716,490.8056755065918,124.6871235370636,0.0,0.0431668758392334,201,36727
8,00035,pydicom__pydicom-1694,1,measurement,True,1228.6689870357513,1389.8625781536102,True,False,161.19357142492663,24.602767,134.436106,2.154698424926636,101.53567552566528,32.8910493850708,0.0,0.00938105583190918,50,7875
8,00036,django__django-11099,1,measurement,True,1301.7753930091858,1412.0592761039734,True,False,110.28383074596059,25.699682,82.063721,2.520427745960589,59.10650610923767,22.951645135879517,0.0,0.0055696964263916016,29,4735
8,00037,django__django-12453,1,measurement,True,1307.177194595337,1474.070576429367,True,False,166.89335309294984,25.576687,138.834787,2.481879092949839,103.40520977973938,35.420440912246704,0.0,0.009136199951171875,50,7510
8,00038,pylint-dev__astroid-1196,1,measurement,True,1381.2367119789124,1721.8294546604156,True,False,340.5926860549953,22.600518,315.895595,2.096573054995247,201.42731761932373,114.41545987129211,0.0,0.052817583084106445,80,15094
8,00039,marshmallow-code__marshmallow-1343,1,measurement,True,1389.8645713329315,1683.5419006347656,True,False,293.67730370303616,22.883806,268.49531,2.298187703036149,182.6316065788269,85.84479570388794,0.0,0.018907785415649414,104,12482
8,00040,django__django-12284,1,measurement,True,1412.0616252422333,1704.528279542923,True,False,292.46662867302075,25.644709,264.337585,2.4843346730207827,222.78215217590332,41.544671297073364,0.0,0.010761499404907227,59,17436
8,00041,pylint-dev__astroid-1978,1,measurement,True,1474.0723457336426,1823.2763421535492,False,True,349.2039478101069,23.045042,324.053158,2.105747810106891,156.63917207717896,167.39866638183594,0.0,0.015319585800170898,82,11054
8,00042,django__django-11133,1,measurement,True,1485.3094067573547,1800.0235407352448,False,True,314.7141057230765,25.524722,286.703979,2.485404723076499,185.73640990257263,100.95338201522827,0.0,0.014187097549438477,67,13988
8,00043,pydicom__pydicom-901,1,measurement,True,1623.5666408538818,1891.2419209480286,False,True,267.6752311879536,23.306637,242.270723,2.097871187953615,191.3866069316864,50.869511127471924,0.0,0.014605045318603516,80,14518
8,00044,sqlfluff__sqlfluff-1733,1,measurement,True,1677.3411655426025,2341.3254401683807,False,True,663.9842277920106,24.3854,637.137218,2.4616097920106768,477.4046733379364,159.70300674438477,0.0,0.02953791618347168,139,51759
8,00045,astropy__astropy-14365,1,measurement,True,1683.5437388420105,1895.6062138080597,False,True,212.0624484741129,25.01232,184.816126,2.2340024741129128,118.01977944374084,66.78913974761963,0.0,0.007206916809082031,40,8948
8,00046,django__django-11964,1,measurement,True,1704.5299677848816,2131.506016254425,False,True,426.97598880704027,25.529411,398.835333,2.6112448070402934,311.8889298439026,86.90833067893982,0.0,0.03807258605957031,150,29241
8,00047,django__django-16139,1,measurement,True,1721.8312575817108,1983.9813849925995,False,True,262.15007120301016,28.410043,231.186923,2.5531052030101478,157.87656545639038,73.29684162139893,0.0,0.013515949249267578,75,12386
16,00001,marshmallow-code__marshmallow-1359,1,warmup,False,-119.99569940567017,127.18059659004211,True,False,247.17571851494722,26.096777,218.791314,2.287627514947218,167.29591012001038,51.48518681526184,0.0,0.010216951370239258,54,8097
16,00002,django__django-11815,1,warmup,False,-119.97744870185852,282.62014055252075,True,False,402.5975688069593,30.355769,369.547758,2.6940418069593193,307.1049404144287,62.40747809410095,0.0,0.0353395938873291,87,14677
16,00003,pyvista__pyvista-4315,1,warmup,False,-119.97463130950928,311.52027702331543,True,False,431.4948810179485,41.271256,386.592097,3.631528017948483,292.39601039886475,94.18317747116089,0.0,0.012909173965454102,69,14114
16,00004,django__django-11049,1,warmup,False,-119.97194218635559,186.4232575893402,True,False,306.39517629507463,29.918957,273.887129,2.589090295074641,226.934068441391,46.938780784606934,0.0,0.014279842376708984,77,10918
16,00005,django__django-11422,1,warmup,False,-119.96943807601929,283.84529733657837,True,False,403.8147142640082,30.076375,370.965134,2.7732052640082543,316.86390829086304,54.08630347251892,0.0,0.014922142028808594,81,15166
16,00006,django__django-11630,1,warmup,False,-119.96680402755737,533.5828161239624,True,False,653.5495997620746,29.401176,621.289551,2.858872762074725,543.0594756603241,78.2083592414856,0.0,0.02171611785888672,120,25785
16,00007,sqlfluff__sqlfluff-1517,1,warmup,False,-119.96434783935547,662.5000448226929,True,False,782.4643721699249,26.623737,753.298274,2.5423611699249022,516.3428077697754,236.88552570343018,0.0,0.06994056701660156,132,24515
16,00008,sqlfluff__sqlfluff-1763,1,warmup,False,-119.96156692504883,641.0227644443512,True,False,760.9843107500346,28.510997,729.535857,2.9374567500346984,608.6453309059143,120.86605262756348,0.0,0.02447342872619629,136,28787
16,00009,django__django-12286,1,warmup,False,-119.95907187461853,251.00642156600952,True,False,370.96547286002897,30.48244,337.777582,2.705450860028975,264.10793137550354,73.65016317367554,0.0,0.019487380981445312,113,12543
16,00010,django__django-11620,1,warmup,False,-119.95656108856201,543.3445937633514,True,False,663.3011347190477,30.224146,630.138878,2.9381107190476996,558.1343383789062,71.98433208465576,0.0,0.020207643508911133,108,26725
16,00011,django__django-11019,1,warmup,False,-119.95386838912964,887.5986897945404,True,False,1007.5525376190199,30.115762,974.77523,2.6615456190198756,924.1825151443481,50.577096939086914,0.0,0.015617847442626953,82,44316
16,00012,django__django-12470,1,warmup,False,-119.95142149925232,946.0052464008331,True,False,1065.9566188360332,29.600436,1033.37193,2.9842528360331926,907.2811467647552,126.05885744094849,0.0,0.03192567825317383,175,42364
16,00013,django__django-12184,1,warmup,False,-119.94897556304932,392.4467306137085,True,False,512.3956859620521,29.857909,479.930184,2.607592962052081,421.4970667362213,58.37043285369873,0.0,0.06268429756164551,91,20226
16,00014,pydicom__pydicom-1256,1,warmup,False,-119.94657278060913,133.4888792037964,True,False,253.43543177598622,28.214525,222.929379,2.2915277759861965,191.0336208343506,31.88717293739319,0.0,0.008585214614868164,47,9507
16,00015,django__django-12125,1,warmup,False,-119.94423031806946,486.8776352405548,True,False,606.8218455560273,30.489292,573.550639,2.781914556027232,409.26980209350586,164.25314784049988,0.0,0.027688980102539062,152,19153
16,00016,pvlib__pvlib-python-1854,1,warmup,False,-119.94158816337585,1029.8134517669678,True,False,1149.7550163529813,41.002726,1104.814953,3.9373373529813307,904.8339219093323,199.9113495349884,0.0,0.06968164443969727,250,40548
16,00017,astropy__astropy-14995,1,measurement,True,127.18288469314575,517.3515644073486,True,False,390.16860797593836,25.05899,362.840512,2.2691059759383734,261.9031562805176,100.92772436141968,0.0,0.00963139533996582,49,12384
16,00018,django__django-11742,1,measurement,True,133.49072003364563,680.2965984344482,True,False,546.8058536469471,25.364353,518.848276,2.5932246469469646,430.4796197414398,88.34497475624084,0.0,0.0236814022064209,129,20020
16,00019,pylint-dev__astroid-1268,1,measurement,True,186.42627835273743,401.82340359687805,True,False,215.3970732879825,22.235772,191.092751,2.0685502879825037,142.72019934654236,48.361096143722534,0.0,0.011455535888671875,61,6658
16,00020,astropy__astropy-6938,1,measurement,True,251.00883531570435,446.3872971534729,True,False,195.3784108699765,23.755076,169.351059,2.272275869976511,132.33755588531494,37.00248956680298,0.0,0.011013507843017578,59,6026
16,00021,django__django-12113,1,measurement,True,282.62198519706726,574.2691040039062,True,False,291.64706994302105,25.818452,263.145312,2.6833059430210824,197.18861770629883,65.94512701034546,0.0,0.011567354202270508,62,9176
16,00022,django__django-11039,1,measurement,True,283.84786105155945,573.5589640140533,True,False,289.7110735051101,26.012861,261.043676,2.6545365051101157,203.11274313926697,57.91712951660156,0.0,0.013803243637084961,77,9482
16,00023,pvlib__pvlib-python-1154,1,measurement,True,311.5224711894989,685.0916249752045,True,False,373.5691003680695,37.42395,332.667929,3.477221368069479,270.9595847129822,61.69601488113403,0.0,0.012329339981079102,68,12705
16,00024,django__django-11797,1,measurement,True,392.4493441581726,1468.3530178070068,True,False,1075.9036257810658,26.117896,1046.788637,2.997092781065703,711.4089596271515,335.33608961105347,0.0,0.043587684631347656,245,31195
16,00025,pvlib__pvlib-python-1606,1,measurement,True,401.8258264064789,1025.7363891601562,True,False,623.9105296309572,37.449765,583.049522,3.41124263095719,523.0059239864349,60.03007459640503,0.0,0.013523340225219727,72,23943
16,00026,django__django-11848,1,measurement,True,446.38892340660095,624.8784072399139,True,False,178.4894351939438,25.514683,150.499687,2.4750651939438058,134.63880729675293,15.856505870819092,0.0,0.004373788833618164,24,6505
16,00027,astropy__astropy-12907,1,measurement,True,486.8798015117645,838.3421046733856,True,False,351.4622496580705,25.27999,323.839874,2.342385658070498,229.9849054813385,93.84172987937927,0.0,0.013238668441772461,73,10113
16,00028,pydicom__pydicom-1139,1,measurement,True,517.3541128635406,715.7003312110901,True,False,198.34619304700755,29.793719,166.287171,2.265303047007535,85.9104163646698,80.37089037895203,0.0,0.005864143371582031,34,4067
16,00029,django__django-11905,1,measurement,True,533.5844385623932,1165.2841279506683,True,False,631.6996373659931,26.667319,602.287284,2.7450343659930923,372.6285517215729,229.6193675994873,0.0,0.03936457633972168,160,16319
16,00030,pylint-dev__astroid-1866,1,measurement,True,543.3464407920837,718.6576180458069,True,False,175.31114715104923,22.817555,150.388352,2.1052401510492302,110.20230674743652,40.179808616638184,0.0,0.006236553192138672,34,5033
16,00031,django__django-11583,1,measurement,True,573.5617806911469,759.9471604824066,True,False,186.38532589795068,26.257211,157.672984,2.455130897950653,136.53207421302795,21.134933948516846,0.0,0.0059757232666015625,31,6193
16,00032,django__django-11999,1,measurement,True,574.271271944046,1219.5976271629333,True,False,645.3263316600351,26.123368,616.532962,2.670001660035041,439.67559576034546,176.8268702030182,0.0,0.03049612045288086,168,19188
16,00033,sqlfluff__sqlfluff-2419,1,measurement,True,624.8807361125946,806.923309803009,True,False,182.04252534895204,24.499006,155.278653,2.26486634895204,75.25937962532043,80.01380109786987,0.0,0.0054721832275390625,30,3226
